,Mejor,Media,Std
605,2.9693815176077855e-09,1.675425824199256e-08,5.699836209779119e-09
606,2.9693815176077855e-09,1.675425824199256e-08,5.699836209779119e-09
607,2.9693815176077855e-09,1.675425824199256e-08,5.699836209779119e-09
608,2.9693815176077855e-09,1.675425824199256e-08,5.699836209779119e-09
609,2.9693815176077855e-09,1.675425824199256e-08,5.699836209779119e-09
610,2.9693815176077855e-09,1.6464532296380526e-08,5.425539373780716e-09
611,2.9693815176077855e-09,1.6464532296380526e-08,5.425539373780716e-09
612,2.9693815176077855e-09,1.6464532296380526e-08,5.425539373780716e-09
613,2.9693815176077855e-09,1.6464532296380526e-08,5.425539373780716e-09
614,2.9693815176077855e-09,1.6464532296380526e-08,5.425539373780716e-09
615,2.9693815176077855e-09,1.6464532296380526e-08,5.425539373780716e-09
616,2.9693815176077855e-09,1.6464532296380526e-08,5.425539373780716e-09
617,2.9693815176077855e-09,1.6464532296380526e-08,5.425539373780716e-09
618,2.9693815176077855e-09,1.6464532296380526e-08,5.425539373780716e-09
619,2.9693815176077855e-09,1.6464532296380526e-08,5.425539373780716e-09
620,2.9693815176077855e-09,1.6464532296380526e-08,5.425539373780716e-09
621,2.9693815176077855e-09,1.6464532296380526e-08,5.425539373780716e-09
622,2.9693815176077855e-09,1.6464532296380526e-08,5.425539373780716e-09
623,2.9693815176077855e-09,1.6464532296380526e-08,5.425539373780716e-09
624,2.9693815176077855e-09,1.6464532296380526e-08,5.425539373780716e-09
625,2.9693815176077855e-09,1.6464532296380526e-08,5.425539373780716e-09
626,2.9693815176077855e-09,1.6464532296380526e-08,5.425539373780716e-09
627,2.9693815176077855e-09,1.6464532296380526e-08,5.425539373780716e-09
628,2.9693815176077855e-09,1.6464532296380526e-08,5.425539373780716e-09
629,2.9693815176077855e-09,1.6464532296380526e-08,5.425539373780716e-09
630,2.9693815176077855e-09,1.6464532296380526e-08,5.425539373780716e-09
631,2.9693815176077855e-09,1.6464532296380526e-08,5.425539373780716e-09
632,2.9693815176077855e-09,1.6367676611968914e-08,5.297858821924013e-09
633,2.9693815176077855e-09,1.6367676611968914e-08,5.297858821924013e-09
634,2.9693815176077855e-09,1.6367676611968914e-08,5.297858821924013e-09
635,2.9693815176077855e-09,1.6367676611968914e-08,5.297858821924013e-09
636,2.9693815176077855e-09,1.6367676611968914e-08,5.297858821924013e-09
637,2.9693815176077855e-09,1.6367676611968914e-08,5.297858821924013e-09
638,2.9693815176077855e-09,1.6367676611968914e-08,5.297858821924013e-09
639,2.9693815176077855e-09,1.5881218452954387e-08,5.1790949276700725e-09
640,2.9693815176077855e-09,1.5881218452954387e-08,5.1790949276700725e-09
641,2.9693815176077855e-09,1.5881218452954387e-08,5.1790949276700725e-09
642,2.9693815176077855e-09,1.5881218452954387e-08,5.1790949276700725e-09
643,2.9693815176077855e-09,1.5881218452954387e-08,5.1790949276700725e-09
644,2.9693815176077855e-09,1.5881218452954387e-08,5.1790949276700725e-09
645,2.9693815176077855e-09,1.5881218452954387e-08,5.1790949276700725e-09
646,2.9693815176077855e-09,1.5881218452954387e-08,5.1790949276700725e-09
647,2.9693815176077855e-09,1.5881218452954387e-08,5.1790949276700725e-09
648,2.9693815176077855e-09,1.5881218452954387e-08,5.1790949276700725e-09
649,2.9693815176077855e-09,1.5881218452954387e-08,5.1790949276700725e-09
650,2.9693815176077855e-09,1.5881218452954387e-08,5.1790949276700725e-09
651,2.9693815176077855e-09,1.580897608319581e-08,5.074802470308342e-09
652,2.9693815176077855e-09,1.580897608319581e-08,5.074802470308342e-09
653,2.9693815176077855e-09,1.580897608319581e-08,5.074802470308342e-09
654,2.9693815176077855e-09,1.580897608319581e-08,5.074802470308342e-09
655,2.9693815176077855e-09,1.580897608319581e-08,5.074802470308342e-09
656,2.9693815176077855e-09,1.580897608319581e-08,5.074802470308342e-09
657,2.9693815176077855e-09,1.580897608319581e-08,5.074802470308342e-09
658,2.9693815176077855e-09,1.580897608319581e-08,5.074802470308342e-09
659,2.9693815176077855e-09,1.580897608319581e-08,5.074802470308342e-09
660,2.9693815176077855e-09,1.580897608319581e-08,5.074802470308342e-09
661,2.9693815176077855e-09,1.534055215818422e-08,5.105546887515572e-09
662,2.9693815176077855e-09,1.534055215818422e-08,5.105546887515572e-09
663,2.9693815176077855e-09,1.5043817697962828e-08,4.957311735154055e-09
664,2.9693815176077855e-09,1.5043817697962828e-08,4.957311735154055e-09
665,2.9693815176077855e-09,1.5043817697962828e-08,4.957311735154055e-09
666,2.9693815176077855e-09,1.5043817697962828e-08,4.957311735154055e-09
667,2.9693815176077855e-09,1.5043817697962828e-08,4.957311735154055e-09
668,2.9693815176077855e-09,1.5043817697962828e-08,4.957311735154055e-09
669,2.9693815176077855e-09,1.5043817697962828e-08,4.957311735154055e-09
670,2.9693815176077855e-09,1.5043817697962828e-08,4.957311735154055e-09
671,2.9693815176077855e-09,1.5043817697962828e-08,4.957311735154055e-09
672,2.9693815176077855e-09,1.5043817697962828e-08,4.957311735154055e-09
673,2.9693815176077855e-09,1.5043817697962828e-08,4.957311735154055e-09
674,2.9693815176077855e-09,1.5043817697962828e-08,4.957311735154055e-09
675,2.9693815176077855e-09,1.5043817697962828e-08,4.957311735154055e-09
676,2.9693815176077855e-09,1.5043817697962828e-08,4.957311735154055e-09
677,2.9693815176077855e-09,1.5043817697962828e-08,4.957311735154055e-09
678,2.9693815176077855e-09,1.5043817697962828e-08,4.957311735154055e-09
679,2.9693815176077855e-09,1.5043817697962828e-08,4.957311735154055e-09
680,2.9693815176077855e-09,1.5043817697962828e-08,4.957311735154055e-09
681,2.9693815176077855e-09,1.5043817697962828e-08,4.957311735154055e-09
682,2.9693815176077855e-09,1.5043817697962828e-08,4.957311735154055e-09
683,2.9693815176077855e-09,1.5043817697962828e-08,4.957311735154055e-09
684,2.9693815176077855e-09,1.5043817697962828e-08,4.957311735154055e-09
685,2.9693815176077855e-09,1.5043817697962828e-08,4.957311735154055e-09
686,2.9693815176077855e-09,1.5043817697962828e-08,4.957311735154055e-09
687,2.9693815176077855e-09,1.5043817697962828e-08,4.957311735154055e-09
688,2.9693815176077855e-09,1.5043817697962828e-08,4.957311735154055e-09
689,2.9693815176077855e-09,1.5043817697962828e-08,4.957311735154055e-09
690,2.9693815176077855e-09,1.5043817697962828e-08,4.957311735154055e-09
691,2.9693815176077855e-09,1.5043817697962828e-08,4.957311735154055e-09
692,2.9693815176077855e-09,1.5043817697962828e-08,4.957311735154055e-09
693,2.9693815176077855e-09,1.5043817697962828e-08,4.957311735154055e-09
694,2.9693815176077855e-09,1.5043817697962828e-08,4.957311735154055e-09
695,2.9693815176077855e-09,1.5043817697962828e-08,4.957311735154055e-09
696,2.9693815176077855e-09,1.5043817697962828e-08,4.957311735154055e-09
697,2.9693815176077855e-09,1.5043817697962828e-08,4.957311735154055e-09
698,2.9693815176077855e-09,1.5043817697962828e-08,4.957311735154055e-09
699,2.9693815176077855e-09,1.5043817697962828e-08,4.957311735154055e-09
700,2.9693815176077855e-09,1.5043817697962828e-08,4.957311735154055e-09
701,2.9693815176077855e-09,1.5043817697962828e-08,4.957311735154055e-09
702,2.9693815176077855e-09,1.5043817697962828e-08,4.957311735154055e-09
703,2.9693815176077855e-09,1.5043817697962828e-08,4.957311735154055e-09
704,2.9693815176077855e-09,1.5043817697962828e-08,4.957311735154055e-09
705,2.9693815176077855e-09,1.5043817697962828e-08,4.957311735154055e-09
706,2.9693815176077855e-09,1.5043817697962828e-08,4.957311735154055e-09
707,2.9693815176077855e-09,1.5043817697962828e-08,4.957311735154055e-09
708,2.9693815176077855e-09,1.5043817697962828e-08,4.957311735154055e-09
709,2.9693815176077855e-09,1.5043817697962828e-08,4.957311735154055e-09
710,2.9693815176077855e-09,1.5043817697962828e-08,4.957311735154055e-09
711,2.9693815176077855e-09,1.5043817697962828e-08,4.957311735154055e-09
712,2.9693815176077855e-09,1.5043817697962828e-08,4.957311735154055e-09
713,2.9693815176077855e-09,1.5043817697962828e-08,4.957311735154055e-09
714,2.9693815176077855e-09,1.5043817697962828e-08,4.957311735154055e-09
715,2.9693815176077855e-09,1.5043817697962828e-08,4.957311735154055e-09
716,2.9693815176077855e-09,1.4608275083224995e-08,4.906420141088561e-09
717,2.9693815176077855e-09,1.4608275083224995e-08,4.906420141088561e-09
718,2.9693815176077855e-09,1.4608275083224995e-08,4.906420141088561e-09
719,2.9693815176077855e-09,1.4608275083224995e-08,4.906420141088561e-09
720,2.9693815176077855e-09,1.4608275083224995e-08,4.906420141088561e-09
721,2.9693815176077855e-09,1.4608275083224995e-08,4.906420141088561e-09
722,2.9693815176077855e-09,1.4608275083224995e-08,4.906420141088561e-09
723,2.9693815176077855e-09,1.4608275083224995e-08,4.906420141088561e-09
724,2.9693815176077855e-09,1.4166456783465858e-08,4.833108244744432e-09
725,2.9693815176077855e-09,1.4166456783465858e-08,4.833108244744432e-09
726,2.9693815176077855e-09,1.4166456783465858e-08,4.833108244744432e-09
727,2.9693815176077855e-09,1.4166456783465858e-08,4.833108244744432e-09
728,2.9693815176077855e-09,1.4166456783465858e-08,4.833108244744432e-09
729,2.9693815176077855e-09,1.4166456783465858e-08,4.833108244744432e-09
730,2.9693815176077855e-09,1.4166456783465858e-08,4.833108244744432e-09
731,2.9693815176077855e-09,1.4166456783465858e-08,4.833108244744432e-09
732,2.9693815176077855e-09,1.4166456783465858e-08,4.833108244744432e-09
733,2.9693815176077855e-09,1.4166456783465858e-08,4.833108244744432e-09
734,2.9693815176077855e-09,1.361330689814083e-08,4.931515617682088e-09
735,2.9693815176077855e-09,1.361330689814083e-08,4.931515617682088e-09
736,2.9693815176077855e-09,1.361330689814083e-08,4.931515617682088e-09
737,2.9693815176077855e-09,1.361330689814083e-08,4.931515617682088e-09
738,2.9693815176077855e-09,1.361330689814083e-08,4.931515617682088e-09
739,2.9693815176077855e-09,1.361330689814083e-08,4.931515617682088e-09
740,2.9693815176077855e-09,1.361330689814083e-08,4.931515617682088e-09
741,2.9693815176077855e-09,1.361330689814083e-08,4.931515617682088e-09
742,2.9693815176077855e-09,1.361330689814083e-08,4.931515617682088e-09
743,2.9693815176077855e-09,1.361330689814083e-08,4.931515617682088e-09
744,2.9693815176077855e-09,1.361330689814083e-08,4.931515617682088e-09
745,2.9693815176077855e-09,1.361330689814083e-08,4.931515617682088e-09
746,2.9693815176077855e-09,1.361330689814083e-08,4.931515617682088e-09
747,2.9693815176077855e-09,1.361330689814083e-08,4.931515617682088e-09
748,2.9693815176077855e-09,1.361330689814083e-08,4.931515617682088e-09
749,2.9693815176077855e-09,1.361330689814083e-08,4.931515617682088e-09
750,2.9693815176077855e-09,1.361330689814083e-08,4.931515617682088e-09
751,2.9693815176077855e-09,1.361330689814083e-08,4.931515617682088e-09
752,2.9693815176077855e-09,1.361330689814083e-08,4.931515617682088e-09
753,2.9693815176077855e-09,1.361330689814083e-08,4.931515617682088e-09
754,2.9693815176077855e-09,1.361330689814083e-08,4.931515617682088e-09
755,2.9693815176077855e-09,1.3308931523883955e-08,4.7239167654328805e-09
756,2.9693815176077855e-09,1.3308931523883955e-08,4.7239167654328805e-09
757,2.9693815176077855e-09,1.3308931523883955e-08,4.7239167654328805e-09
758,2.9693815176077855e-09,1.3308931523883955e-08,4.7239167654328805e-09
759,2.9693815176077855e-09,1.3308931523883955e-08,4.7239167654328805e-09
760,2.9693815176077855e-09,1.3308931523883955e-08,4.7239167654328805e-09
761,2.9693815176077855e-09,1.3308931523883955e-08,4.7239167654328805e-09
762,2.9693815176077855e-09,1.3308931523883955e-08,4.7239167654328805e-09
763,2.9693815176077855e-09,1.3308931523883955e-08,4.7239167654328805e-09
764,2.9693815176077855e-09,1.3308931523883955e-08,4.7239167654328805e-09
765,2.9693815176077855e-09,1.3308931523883955e-08,4.7239167654328805e-09
766,2.9693815176077855e-09,1.3308931523883955e-08,4.7239167654328805e-09
767,2.9693815176077855e-09,1.2973304766912545e-08,4.516830519153212e-09
768,2.9693815176077855e-09,1.246630946411417e-08,4.5263854552919805e-09
769,2.9693815176077855e-09,1.1921723908113818e-08,4.541669607673637e-09
770,2.9693815176077855e-09,1.1921723908113818e-08,4.541669607673637e-09
771,2.9693815176077855e-09,1.1921723908113818e-08,4.541669607673637e-09
772,2.9693815176077855e-09,1.1921723908113818e-08,4.541669607673637e-09
773,2.9693815176077855e-09,1.1921723908113818e-08,4.541669607673637e-09
774,2.9693815176077855e-09,1.1921723908113818e-08,4.541669607673637e-09
775,2.9693815176077855e-09,1.1921723908113818e-08,4.541669607673637e-09
776,2.9693815176077855e-09,1.1921723908113818e-08,4.541669607673637e-09
777,2.9693815176077855e-09,1.1921723908113818e-08,4.541669607673637e-09
778,2.9693815176077855e-09,1.1921723908113818e-08,4.541669607673637e-09
779,2.9693815176077855e-09,1.1921723908113818e-08,4.541669607673637e-09
780,2.9693815176077855e-09,1.1921723908113818e-08,4.541669607673637e-09
781,2.9693815176077855e-09,1.1921723908113818e-08,4.541669607673637e-09
782,2.9693815176077855e-09,1.1921723908113818e-08,4.541669607673637e-09
783,2.9693815176077855e-09,1.1921723908113818e-08,4.541669607673637e-09
784,2.9693815176077855e-09,1.1921723908113818e-08,4.541669607673637e-09
785,2.9693815176077855e-09,1.1921723908113818e-08,4.541669607673637e-09
786,2.9693815176077855e-09,1.1921723908113818e-08,4.541669607673637e-09
787,2.9693815176077855e-09,1.1921723908113818e-08,4.541669607673637e-09
788,2.9693815176077855e-09,1.1921723908113818e-08,4.541669607673637e-09
789,2.9693815176077855e-09,1.1921723908113818e-08,4.541669607673637e-09
790,2.9693815176077855e-09,1.1921723908113818e-08,4.541669607673637e-09
791,2.9693815176077855e-09,1.1921723908113818e-08,4.541669607673637e-09
792,2.9693815176077855e-09,1.1921723908113818e-08,4.541669607673637e-09
793,2.9693815176077855e-09,1.1921723908113818e-08,4.541669607673637e-09
794,2.9693815176077855e-09,1.1921723908113818e-08,4.541669607673637e-09
795,2.9693815176077855e-09,1.1921723908113818e-08,4.541669607673637e-09
796,2.9693815176077855e-09,1.1921723908113818e-08,4.541669607673637e-09
797,2.9693815176077855e-09,1.1921723908113818e-08,4.541669607673637e-09
798,2.9693815176077855e-09,1.1921723908113818e-08,4.541669607673637e-09
799,2.9693815176077855e-09,1.1921723908113818e-08,4.541669607673637e-09
800,2.9693815176077855e-09,1.1852513033111792e-08,4.428686299425032e-09
801,2.9693815176077855e-09,1.1852513033111792e-08,4.428686299425032e-09
802,2.9693815176077855e-09,1.1852513033111792e-08,4.428686299425032e-09
803,2.9693815176077855e-09,1.1852513033111792e-08,4.428686299425032e-09
804,2.9693815176077855e-09,1.1852513033111792e-08,4.428686299425032e-09
805,2.9693815176077855e-09,1.1852513033111792e-08,4.428686299425032e-09
806,2.9693815176077855e-09,1.1852513033111792e-08,4.428686299425032e-09
807,2.9693815176077855e-09,1.1852513033111792e-08,4.428686299425032e-09
808,2.9693815176077855e-09,1.1852513033111792e-08,4.428686299425032e-09
809,2.9693815176077855e-09,1.1852513033111792e-08,4.428686299425032e-09
810,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
811,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
812,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
813,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
814,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
815,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
816,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
817,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
818,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
819,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
820,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
821,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
822,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
823,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
824,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
825,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
826,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
827,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
828,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
829,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
830,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
831,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
832,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
833,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
834,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
835,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
836,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
837,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
838,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
839,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
840,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
841,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
842,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
843,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
844,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
845,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
846,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
847,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
848,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
849,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
850,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
851,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
852,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
853,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
854,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
855,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
856,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
857,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
858,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
859,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
860,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
861,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
862,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
863,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
864,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
865,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
866,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
867,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
868,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
869,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
870,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
871,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
872,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
873,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
874,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
875,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
876,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
877,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
878,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
879,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
880,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
881,2.9693815176077855e-09,1.1824136637429234e-08,4.38727917865346e-09
882,2.9693815176077855e-09,1.1376131721176548e-08,4.428650064445782e-09
883,2.9693815176077855e-09,1.1355768544089243e-08,4.400213911431771e-09
884,2.9693815176077855e-09,1.1355768544089243e-08,4.400213911431771e-09
885,2.9693815176077855e-09,1.1355768544089243e-08,4.400213911431771e-09
886,2.9693815176077855e-09,1.1355768544089243e-08,4.400213911431771e-09
887,2.9693815176077855e-09,1.1355768544089243e-08,4.400213911431771e-09
888,2.9693815176077855e-09,1.1355768544089243e-08,4.400213911431771e-09
889,2.9693815176077855e-09,1.1355768544089243e-08,4.400213911431771e-09
890,2.9693815176077855e-09,1.1355768544089243e-08,4.400213911431771e-09
891,2.9693815176077855e-09,1.1355768544089243e-08,4.400213911431771e-09
892,2.9693815176077855e-09,1.1355768544089243e-08,4.400213911431771e-09
893,2.9693815176077855e-09,1.1355768544089243e-08,4.400213911431771e-09
894,2.9693815176077855e-09,1.1355768544089243e-08,4.400213911431771e-09
895,2.9693815176077855e-09,1.1355768544089243e-08,4.400213911431771e-09
896,2.9693815176077855e-09,1.1355768544089243e-08,4.400213911431771e-09
897,2.9693815176077855e-09,1.1355768544089243e-08,4.400213911431771e-09
898,2.9693815176077855e-09,1.1355768544089243e-08,4.400213911431771e-09
899,2.9693815176077855e-09,1.1355768544089243e-08,4.400213911431771e-09
900,2.9693815176077855e-09,1.1355768544089243e-08,4.400213911431771e-09
901,2.9693815176077855e-09,1.1355768544089243e-08,4.400213911431771e-09
902,2.9693815176077855e-09,1.1355768544089243e-08,4.400213911431771e-09
903,2.9693815176077855e-09,1.1355768544089243e-08,4.400213911431771e-09
