,Mejor,Media,Std
904,2.9693815176077855e-09,1.1355768544089243e-08,4.400213911431771e-09
905,2.9693815176077855e-09,1.1355768544089243e-08,4.400213911431771e-09
906,2.9693815176077855e-09,1.1355768544089243e-08,4.400213911431771e-09
907,2.9693815176077855e-09,1.1355768544089243e-08,4.400213911431771e-09
908,2.9693815176077855e-09,1.1355768544089243e-08,4.400213911431771e-09
909,2.9693815176077855e-09,1.1355768544089243e-08,4.400213911431771e-09
910,2.9693815176077855e-09,1.1355768544089243e-08,4.400213911431771e-09
911,2.9693815176077855e-09,1.1355768544089243e-08,4.400213911431771e-09
912,2.9693815176077855e-09,1.1355768544089243e-08,4.400213911431771e-09
913,2.9693815176077855e-09,1.1355768544089243e-08,4.400213911431771e-09
914,2.9693815176077855e-09,1.1318760459421256e-08,4.352431939464758e-09
915,2.9693815176077855e-09,1.1318760459421256e-08,4.352431939464758e-09
916,2.9693815176077855e-09,1.1318760459421256e-08,4.352431939464758e-09
917,2.9693815176077855e-09,1.1318760459421256e-08,4.352431939464758e-09
918,2.9693815176077855e-09,1.1318760459421256e-08,4.352431939464758e-09
919,2.9693815176077855e-09,1.1029918815358387e-08,4.245442254021843e-09
920,2.9693815176077855e-09,1.1029918815358387e-08,4.245442254021843e-09
921,2.9693815176077855e-09,1.1029918815358387e-08,4.245442254021843e-09
922,2.9693815176077855e-09,1.1029918815358387e-08,4.245442254021843e-09
923,2.9693815176077855e-09,1.1029918815358387e-08,4.245442254021843e-09
924,2.9693815176077855e-09,1.1029918815358387e-08,4.245442254021843e-09
925,2.9693815176077855e-09,1.1029918815358387e-08,4.245442254021843e-09
926,2.9693815176077855e-09,1.1029918815358387e-08,4.245442254021843e-09
927,2.9693815176077855e-09,1.1029918815358387e-08,4.245442254021843e-09
928,2.9693815176077855e-09,1.1029918815358387e-08,4.245442254021843e-09
929,2.9693815176077855e-09,1.1029918815358387e-08,4.245442254021843e-09
930,2.9693815176077855e-09,1.1029918815358387e-08,4.245442254021843e-09
931,2.9693815176077855e-09,1.1029918815358387e-08,4.245442254021843e-09
932,2.9693815176077855e-09,1.1029918815358387e-08,4.245442254021843e-09
933,2.9693815176077855e-09,1.1029918815358387e-08,4.245442254021843e-09
934,2.9693815176077855e-09,1.1029918815358387e-08,4.245442254021843e-09
935,2.9693815176077855e-09,1.1029918815358387e-08,4.245442254021843e-09
936,2.9693815176077855e-09,1.1029918815358387e-08,4.245442254021843e-09
937,2.9693815176077855e-09,1.1029918815358387e-08,4.245442254021843e-09
938,2.9693815176077855e-09,1.1029918815358387e-08,4.245442254021843e-09
939,2.9693815176077855e-09,1.1029918815358387e-08,4.245442254021843e-09
940,2.9693815176077855e-09,1.1029918815358387e-08,4.245442254021843e-09
941,2.9693815176077855e-09,1.1029918815358387e-08,4.245442254021843e-09
942,2.9693815176077855e-09,1.0874528372233487e-08,4.101525842478875e-09
943,2.9693815176077855e-09,1.0874528372233487e-08,4.101525842478875e-09
944,2.9693815176077855e-09,1.0874528372233487e-08,4.101525842478875e-09
945,2.9693815176077855e-09,1.0874528372233487e-08,4.101525842478875e-09
946,2.9693815176077855e-09,1.0874528372233487e-08,4.101525842478875e-09
947,2.9693815176077855e-09,1.0874528372233487e-08,4.101525842478875e-09
948,2.9693815176077855e-09,1.0874528372233487e-08,4.101525842478875e-09
949,2.9693815176077855e-09,1.0874528372233487e-08,4.101525842478875e-09
950,2.9693815176077855e-09,1.0874528372233487e-08,4.101525842478875e-09
951,2.9693815176077855e-09,1.0874528372233487e-08,4.101525842478875e-09
952,2.9693815176077855e-09,1.0874528372233487e-08,4.101525842478875e-09
953,2.9693815176077855e-09,1.0874528372233487e-08,4.101525842478875e-09
954,2.9693815176077855e-09,1.0874528372233487e-08,4.101525842478875e-09
955,2.9693815176077855e-09,1.0874528372233487e-08,4.101525842478875e-09
956,2.9693815176077855e-09,1.0874528372233487e-08,4.101525842478875e-09
957,2.9693815176077855e-09,1.0874528372233487e-08,4.101525842478875e-09
958,2.9693815176077855e-09,1.0874528372233487e-08,4.101525842478875e-09
959,2.9693815176077855e-09,1.0874528372233487e-08,4.101525842478875e-09
960,2.9693815176077855e-09,1.0874528372233487e-08,4.101525842478875e-09
961,2.9693815176077855e-09,1.0874528372233487e-08,4.101525842478875e-09
962,2.9693815176077855e-09,1.0874528372233487e-08,4.101525842478875e-09
963,2.9693815176077855e-09,1.0874528372233487e-08,4.101525842478875e-09
964,2.9693815176077855e-09,1.0874528372233487e-08,4.101525842478875e-09
965,2.9693815176077855e-09,1.0874528372233487e-08,4.101525842478875e-09
966,2.9693815176077855e-09,1.0874528372233487e-08,4.101525842478875e-09
967,2.9693815176077855e-09,1.0874528372233487e-08,4.101525842478875e-09
968,2.9693815176077855e-09,1.0874528372233487e-08,4.101525842478875e-09
969,2.9693815176077855e-09,1.0800469677565141e-08,4.010491541804202e-09
970,2.9693815176077855e-09,1.0800469677565141e-08,4.010491541804202e-09
971,2.9693815176077855e-09,1.0800469677565141e-08,4.010491541804202e-09
972,2.9693815176077855e-09,1.0800469677565141e-08,4.010491541804202e-09
973,2.9693815176077855e-09,1.0800469677565141e-08,4.010491541804202e-09
974,2.9693815176077855e-09,1.0800469677565141e-08,4.010491541804202e-09
975,2.9693815176077855e-09,1.0800469677565141e-08,4.010491541804202e-09
976,2.9693815176077855e-09,1.0800469677565141e-08,4.010491541804202e-09
977,2.9693815176077855e-09,1.0800469677565141e-08,4.010491541804202e-09
978,2.9693815176077855e-09,1.0800469677565141e-08,4.010491541804202e-09
979,2.9693815176077855e-09,1.0800469677565141e-08,4.010491541804202e-09
980,2.9693815176077855e-09,1.0800469677565141e-08,4.010491541804202e-09
981,2.9693815176077855e-09,1.0800469677565141e-08,4.010491541804202e-09
982,2.9693815176077855e-09,1.0800469677565141e-08,4.010491541804202e-09
983,2.9693815176077855e-09,1.0800469677565141e-08,4.010491541804202e-09
984,2.9693815176077855e-09,1.0800469677565141e-08,4.010491541804202e-09
985,2.9693815176077855e-09,1.0800469677565141e-08,4.010491541804202e-09
986,2.9693815176077855e-09,1.0800469677565141e-08,4.010491541804202e-09
987,2.9693815176077855e-09,1.0800469677565141e-08,4.010491541804202e-09
988,2.9693815176077855e-09,1.0800469677565141e-08,4.010491541804202e-09
989,2.9693815176077855e-09,1.0800469677565141e-08,4.010491541804202e-09
990,2.9693815176077855e-09,1.0800469677565141e-08,4.010491541804202e-09
991,2.9693815176077855e-09,1.0800469677565141e-08,4.010491541804202e-09
992,2.9693815176077855e-09,1.0800469677565141e-08,4.010491541804202e-09
993,2.9693815176077855e-09,1.0800469677565141e-08,4.010491541804202e-09
994,2.9693815176077855e-09,1.0800469677565141e-08,4.010491541804202e-09
995,2.9693815176077855e-09,1.0800469677565141e-08,4.010491541804202e-09
996,2.9693815176077855e-09,1.0800469677565141e-08,4.010491541804202e-09
997,2.9693815176077855e-09,1.0800469677565141e-08,4.010491541804202e-09
998,2.9693815176077855e-09,1.0800469677565141e-08,4.010491541804202e-09
999,2.9693815176077855e-09,1.0800469677565141e-08,4.010491541804202e-09
1000,2.9693815176077855e-09,1.0800469677565141e-08,4.010491541804202e-09
1001,2.9693815176077855e-09,1.0800469677565141e-08,4.010491541804202e-09
1002,2.9693815176077855e-09,1.0800469677565141e-08,4.010491541804202e-09
1003,2.9693815176077855e-09,1.0800469677565141e-08,4.010491541804202e-09
1004,2.9693815176077855e-09,1.0800469677565141e-08,4.010491541804202e-09
1005,2.9693815176077855e-09,1.0800469677565141e-08,4.010491541804202e-09
1006,2.9693815176077855e-09,1.0377418577515006e-08,4.057018436378827e-09
1007,2.9693815176077855e-09,1.0377418577515006e-08,4.057018436378827e-09
1008,2.9693815176077855e-09,1.0377418577515006e-08,4.057018436378827e-09
1009,2.9693815176077855e-09,1.0377418577515006e-08,4.057018436378827e-09
1010,2.9693815176077855e-09,1.0377418577515006e-08,4.057018436378827e-09
1011,2.9693815176077855e-09,1.0377418577515006e-08,4.057018436378827e-09
1012,2.9693815176077855e-09,1.0377418577515006e-08,4.057018436378827e-09
1013,2.9693815176077855e-09,1.0377418577515006e-08,4.057018436378827e-09
1014,2.9693815176077855e-09,1.0377418577515006e-08,4.057018436378827e-09
1015,2.9693815176077855e-09,1.0377418577515006e-08,4.057018436378827e-09
1016,2.9693815176077855e-09,1.0377418577515006e-08,4.057018436378827e-09
1017,2.9693815176077855e-09,1.0377418577515006e-08,4.057018436378827e-09
1018,2.9693815176077855e-09,1.0377418577515006e-08,4.057018436378827e-09
1019,2.9693815176077855e-09,1.0377418577515006e-08,4.057018436378827e-09
1020,2.9693815176077855e-09,1.0377418577515006e-08,4.057018436378827e-09
1021,2.9693815176077855e-09,1.0377418577515006e-08,4.057018436378827e-09
1022,2.9693815176077855e-09,1.0377418577515006e-08,4.057018436378827e-09
1023,2.9693815176077855e-09,1.0377418577515006e-08,4.057018436378827e-09
1024,2.9693815176077855e-09,1.0377418577515006e-08,4.057018436378827e-09
1025,2.9693815176077855e-09,1.0377418577515006e-08,4.057018436378827e-09
1026,2.9693815176077855e-09,1.0377418577515006e-08,4.057018436378827e-09
1027,2.9693815176077855e-09,1.0377418577515006e-08,4.057018436378827e-09
1028,2.9693815176077855e-09,1.0195161736193054e-08,3.904314739163012e-09
1029,2.9693815176077855e-09,1.0195161736193054e-08,3.904314739163012e-09
1030,2.9693815176077855e-09,1.0195161736193054e-08,3.904314739163012e-09
1031,2.9693815176077855e-09,1.0195161736193054e-08,3.904314739163012e-09
1032,2.9693815176077855e-09,1.0195161736193054e-08,3.904314739163012e-09
1033,2.9693815176077855e-09,1.0195161736193054e-08,3.904314739163012e-09
1034,2.9693815176077855e-09,1.0195161736193054e-08,3.904314739163012e-09
1035,2.9693815176077855e-09,1.0195161736193054e-08,3.904314739163012e-09
1036,2.9693815176077855e-09,1.0195161736193054e-08,3.904314739163012e-09
1037,2.9693815176077855e-09,1.0195161736193054e-08,3.904314739163012e-09
1038,2.9693815176077855e-09,1.0195161736193054e-08,3.904314739163012e-09
1039,2.9693815176077855e-09,1.0195161736193054e-08,3.904314739163012e-09
1040,2.9693815176077855e-09,1.0195161736193054e-08,3.904314739163012e-09
1041,2.9693815176077855e-09,1.0195161736193054e-08,3.904314739163012e-09
1042,2.9693815176077855e-09,1.0195161736193054e-08,3.904314739163012e-09
1043,2.9693815176077855e-09,1.0195161736193054e-08,3.904314739163012e-09
1044,2.9693815176077855e-09,9.801305494302124e-09,3.899548791818452e-09
1045,2.9693815176077855e-09,9.801305494302124e-09,3.899548791818452e-09
1046,2.9693815176077855e-09,9.801305494302124e-09,3.899548791818452e-09
1047,2.9693815176077855e-09,9.801305494302124e-09,3.899548791818452e-09
1048,2.9693815176077855e-09,9.801305494302124e-09,3.899548791818452e-09
1049,2.9693815176077855e-09,9.801305494302124e-09,3.899548791818452e-09
1050,2.9693815176077855e-09,9.801305494302124e-09,3.899548791818452e-09
1051,2.9693815176077855e-09,9.801305494302124e-09,3.899548791818452e-09
1052,2.9693815176077855e-09,9.801305494302124e-09,3.899548791818452e-09
1053,2.9693815176077855e-09,9.801305494302124e-09,3.899548791818452e-09
1054,2.9693815176077855e-09,9.801305494302124e-09,3.899548791818452e-09
1055,2.9693815176077855e-09,9.801305494302124e-09,3.899548791818452e-09
1056,2.9693815176077855e-09,9.801305494302124e-09,3.899548791818452e-09
1057,2.9693815176077855e-09,9.801305494302124e-09,3.899548791818452e-09
1058,2.9693815176077855e-09,9.801305494302124e-09,3.899548791818452e-09
1059,2.9693815176077855e-09,9.801305494302124e-09,3.899548791818452e-09
1060,2.9693815176077855e-09,9.801305494302124e-09,3.899548791818452e-09
1061,2.9693815176077855e-09,9.801305494302124e-09,3.899548791818452e-09
1062,2.9693815176077855e-09,9.489781574323312e-09,3.7864025678290626e-09
1063,2.9693815176077855e-09,9.489781574323312e-09,3.7864025678290626e-09
1064,2.9693815176077855e-09,9.489781574323312e-09,3.7864025678290626e-09
1065,2.9693815176077855e-09,9.489781574323312e-09,3.7864025678290626e-09
1066,2.9693815176077855e-09,9.489781574323312e-09,3.7864025678290626e-09
1067,2.9693815176077855e-09,9.489781574323312e-09,3.7864025678290626e-09
1068,2.9693815176077855e-09,9.489781574323312e-09,3.7864025678290626e-09
1069,2.9693815176077855e-09,9.489781574323312e-09,3.7864025678290626e-09
1070,2.9693815176077855e-09,9.489781574323312e-09,3.7864025678290626e-09
1071,2.9693815176077855e-09,9.489781574323312e-09,3.7864025678290626e-09
1072,2.9693815176077855e-09,9.489781574323312e-09,3.7864025678290626e-09
1073,2.9693815176077855e-09,9.489781574323312e-09,3.7864025678290626e-09
1074,2.9693815176077855e-09,9.489781574323312e-09,3.7864025678290626e-09
1075,2.9693815176077855e-09,9.489781574323312e-09,3.7864025678290626e-09
1076,2.9693815176077855e-09,9.489781574323312e-09,3.7864025678290626e-09
1077,2.9693815176077855e-09,9.489781574323312e-09,3.7864025678290626e-09
1078,2.9693815176077855e-09,9.489781574323312e-09,3.7864025678290626e-09
1079,2.9693815176077855e-09,9.489781574323312e-09,3.7864025678290626e-09
1080,2.9693815176077855e-09,9.489781574323312e-09,3.7864025678290626e-09
1081,2.9693815176077855e-09,9.489781574323312e-09,3.7864025678290626e-09
1082,2.9693815176077855e-09,9.489781574323312e-09,3.7864025678290626e-09
1083,2.9693815176077855e-09,9.489781574323312e-09,3.7864025678290626e-09
1084,2.9693815176077855e-09,9.489781574323312e-09,3.7864025678290626e-09
1085,2.9693815176077855e-09,9.489781574323312e-09,3.7864025678290626e-09
1086,2.9693815176077855e-09,9.489781574323312e-09,3.7864025678290626e-09
1087,2.9693815176077855e-09,9.489781574323312e-09,3.7864025678290626e-09
1088,2.9693815176077855e-09,9.489781574323312e-09,3.7864025678290626e-09
1089,2.9693815176077855e-09,9.489781574323312e-09,3.7864025678290626e-09
1090,2.9693815176077855e-09,9.489781574323312e-09,3.7864025678290626e-09
1091,2.9693815176077855e-09,9.489781574323312e-09,3.7864025678290626e-09
1092,2.9693815176077855e-09,9.489781574323312e-09,3.7864025678290626e-09
1093,2.9693815176077855e-09,9.489781574323312e-09,3.7864025678290626e-09
1094,2.9693815176077855e-09,9.489781574323312e-09,3.7864025678290626e-09
1095,2.9693815176077855e-09,9.489781574323312e-09,3.7864025678290626e-09
1096,2.9693815176077855e-09,9.489781574323312e-09,3.7864025678290626e-09
1097,2.9693815176077855e-09,9.489781574323312e-09,3.7864025678290626e-09
1098,2.9693815176077855e-09,9.489781574323312e-09,3.7864025678290626e-09
1099,2.9693815176077855e-09,9.489781574323312e-09,3.7864025678290626e-09
1100,2.9693815176077855e-09,9.489781574323312e-09,3.7864025678290626e-09
1101,2.9693815176077855e-09,9.489781574323312e-09,3.7864025678290626e-09
1102,2.9693815176077855e-09,9.489781574323312e-09,3.7864025678290626e-09
1103,2.9693815176077855e-09,9.489781574323312e-09,3.7864025678290626e-09
1104,2.9693815176077855e-09,9.489781574323312e-09,3.7864025678290626e-09
1105,2.9693815176077855e-09,9.489781574323312e-09,3.7864025678290626e-09
1106,2.9693815176077855e-09,9.489781574323312e-09,3.7864025678290626e-09
1107,2.9693815176077855e-09,9.489781574323312e-09,3.7864025678290626e-09
1108,2.9693815176077855e-09,9.489781574323312e-09,3.7864025678290626e-09
1109,2.9693815176077855e-09,9.489781574323312e-09,3.7864025678290626e-09
1110,2.9693815176077855e-09,9.489781574323312e-09,3.7864025678290626e-09
1111,2.9693815176077855e-09,9.489781574323312e-09,3.7864025678290626e-09
1112,2.9693815176077855e-09,9.489781574323312e-09,3.7864025678290626e-09
1113,2.9693815176077855e-09,9.489781574323312e-09,3.7864025678290626e-09
1114,2.9693815176077855e-09,9.489781574323312e-09,3.7864025678290626e-09
1115,2.9693815176077855e-09,9.489781574323312e-09,3.7864025678290626e-09
1116,2.9693815176077855e-09,9.489781574323312e-09,3.7864025678290626e-09
1117,2.9693815176077855e-09,9.489781574323312e-09,3.7864025678290626e-09
1118,2.9693815176077855e-09,9.489781574323312e-09,3.7864025678290626e-09
1119,2.9693815176077855e-09,9.462310645778811e-09,3.745099473405918e-09
1120,2.9693815176077855e-09,9.462310645778811e-09,3.745099473405918e-09
1121,2.9693815176077855e-09,9.462310645778811e-09,3.745099473405918e-09
1122,2.9693815176077855e-09,9.462310645778811e-09,3.745099473405918e-09
1123,2.9693815176077855e-09,9.462310645778811e-09,3.745099473405918e-09
1124,2.9693815176077855e-09,9.462310645778811e-09,3.745099473405918e-09
1125,2.9693815176077855e-09,9.462310645778811e-09,3.745099473405918e-09
1126,2.9693815176077855e-09,9.462310645778811e-09,3.745099473405918e-09
1127,2.9693815176077855e-09,9.462310645778811e-09,3.745099473405918e-09
1128,2.9693815176077855e-09,9.462310645778811e-09,3.745099473405918e-09
1129,2.9693815176077855e-09,9.462310645778811e-09,3.745099473405918e-09
1130,2.9693815176077855e-09,9.462310645778811e-09,3.745099473405918e-09
1131,2.9693815176077855e-09,9.462310645778811e-09,3.745099473405918e-09
1132,2.9693815176077855e-09,9.462310645778811e-09,3.745099473405918e-09
1133,2.9693815176077855e-09,9.388701126206339e-09,3.651428146025904e-09
1134,2.9693815176077855e-09,9.388701126206339e-09,3.651428146025904e-09
1135,2.9693815176077855e-09,9.388701126206339e-09,3.651428146025904e-09
1136,2.9693815176077855e-09,9.388701126206339e-09,3.651428146025904e-09
1137,2.9693815176077855e-09,9.388701126206339e-09,3.651428146025904e-09
1138,2.9693815176077855e-09,9.086930696404956e-09,3.5690477088107907e-09
1139,2.9693815176077855e-09,9.086930696404956e-09,3.5690477088107907e-09
1140,2.9693815176077855e-09,9.086930696404956e-09,3.5690477088107907e-09
1141,2.9693815176077855e-09,9.086930696404956e-09,3.5690477088107907e-09
1142,2.9693815176077855e-09,9.086930696404956e-09,3.5690477088107907e-09
1143,2.9693815176077855e-09,8.936684022435315e-09,3.423199883292614e-09
1144,2.9693815176077855e-09,8.936684022435315e-09,3.423199883292614e-09
1145,2.9693815176077855e-09,8.936684022435315e-09,3.423199883292614e-09
1146,2.9693815176077855e-09,8.936684022435315e-09,3.423199883292614e-09
1147,2.9693815176077855e-09,8.936684022435315e-09,3.423199883292614e-09
1148,2.9693815176077855e-09,8.936684022435315e-09,3.423199883292614e-09
1149,2.9693815176077855e-09,8.936684022435315e-09,3.423199883292614e-09
1150,2.9693815176077855e-09,8.936684022435315e-09,3.423199883292614e-09
1151,2.9693815176077855e-09,8.936684022435315e-09,3.423199883292614e-09
1152,2.9693815176077855e-09,8.936684022435315e-09,3.423199883292614e-09
1153,2.9693815176077855e-09,8.936684022435315e-09,3.423199883292614e-09
1154,2.9693815176077855e-09,8.936684022435315e-09,3.423199883292614e-09
1155,2.9693815176077855e-09,8.936684022435315e-09,3.423199883292614e-09
1156,2.9693815176077855e-09,8.936684022435315e-09,3.423199883292614e-09
1157,2.9693815176077855e-09,8.936684022435315e-09,3.423199883292614e-09
1158,2.9693815176077855e-09,8.936684022435315e-09,3.423199883292614e-09
1159,2.9693815176077855e-09,8.936684022435315e-09,3.423199883292614e-09
1160,2.9693815176077855e-09,8.936684022435315e-09,3.423199883292614e-09
1161,2.9693815176077855e-09,8.936684022435315e-09,3.423199883292614e-09
1162,2.9693815176077855e-09,8.936684022435315e-09,3.423199883292614e-09
1163,2.9693815176077855e-09,8.936684022435315e-09,3.423199883292614e-09
1164,2.9693815176077855e-09,8.936684022435315e-09,3.423199883292614e-09
1165,2.9693815176077855e-09,8.936684022435315e-09,3.423199883292614e-09
1166,2.9693815176077855e-09,8.936684022435315e-09,3.423199883292614e-09
1167,2.9693815176077855e-09,8.936684022435315e-09,3.423199883292614e-09
1168,2.9693815176077855e-09,8.936684022435315e-09,3.423199883292614e-09
1169,2.9693815176077855e-09,8.936684022435315e-09,3.423199883292614e-09
1170,2.9693815176077855e-09,8.936684022435315e-09,3.423199883292614e-09
1171,2.9693815176077855e-09,8.936684022435315e-09,3.423199883292614e-09
1172,2.9693815176077855e-09,8.689638210233097e-09,3.2690506109876074e-09
1173,2.9693815176077855e-09,8.689638210233097e-09,3.2690506109876074e-09
1174,2.9693815176077855e-09,8.689638210233097e-09,3.2690506109876074e-09
1175,2.9693815176077855e-09,8.689638210233097e-09,3.2690506109876074e-09
1176,2.9693815176077855e-09,8.689638210233097e-09,3.2690506109876074e-09
1177,2.9693815176077855e-09,8.689638210233097e-09,3.2690506109876074e-09
1178,2.9693815176077855e-09,8.689638210233097e-09,3.2690506109876074e-09
1179,2.9693815176077855e-09,8.689638210233097e-09,3.2690506109876074e-09
1180,2.9693815176077855e-09,8.689638210233097e-09,3.2690506109876074e-09
1181,2.9693815176077855e-09,8.689638210233097e-09,3.2690506109876074e-09
1182,2.9693815176077855e-09,8.689638210233097e-09,3.2690506109876074e-09
1183,2.9693815176077855e-09,8.689638210233097e-09,3.2690506109876074e-09
1184,2.9693815176077855e-09,8.689638210233097e-09,3.2690506109876074e-09
1185,2.9693815176077855e-09,8.689638210233097e-09,3.2690506109876074e-09
1186,2.9693815176077855e-09,8.689638210233097e-09,3.2690506109876074e-09
1187,2.9693815176077855e-09,8.689638210233097e-09,3.2690506109876074e-09
1188,2.9693815176077855e-09,8.689638210233097e-09,3.2690506109876074e-09
1189,2.9693815176077855e-09,8.689638210233097e-09,3.2690506109876074e-09
1190,2.9693815176077855e-09,8.689638210233097e-09,3.2690506109876074e-09
1191,2.9693815176077855e-09,8.689638210233097e-09,3.2690506109876074e-09
1192,2.9693815176077855e-09,8.689638210233097e-09,3.2690506109876074e-09
1193,2.9693815176077855e-09,8.689638210233097e-09,3.2690506109876074e-09
1194,2.9693815176077855e-09,8.689638210233097e-09,3.2690506109876074e-09
1195,2.9693815176077855e-09,8.689638210233097e-09,3.2690506109876074e-09
1196,2.9693815176077855e-09,8.689638210233097e-09,3.2690506109876074e-09
1197,2.9693815176077855e-09,8.689638210233097e-09,3.2690506109876074e-09
1198,2.9693815176077855e-09,8.689638210233097e-09,3.2690506109876074e-09
1199,2.9693815176077855e-09,8.689638210233097e-09,3.2690506109876074e-09
